DateTime,Monthly Anamoly
1891-07-01 00:00:00,22.272
1891-08-01 00:00:00,22.781
1891-09-01 00:00:00,20.496
1891-10-01 00:00:00,14.476
1891-11-01 00:00:00,5.577999999999999
1891-12-01 00:00:00,-1.2959999999999998
1892-01-01 00:00:00,-5.378
1892-02-01 00:00:00,-3.104
1892-03-01 00:00:00,-0.1869999999999998
1892-04-01 00:00:00,9.433000000000002
1892-05-01 00:00:00,14.538
1892-06-01 00:00:00,19.576
1892-07-01 00:00:00,24.864
1892-08-01 00:00:00,24.172
1892-09-01 00:00:00,19.312
1892-10-01 00:00:00,12.519
1892-11-01 00:00:00,4.7509999999999994
1892-12-01 00:00:00,-3.349
1893-01-01 00:00:00,-6.191
1893-02-01 00:00:00,-4.554
1893-03-01 00:00:00,2.903
1893-04-01 00:00:00,9.512
1893-05-01 00:00:00,14.461
1893-06-01 00:00:00,18.91
1893-07-01 00:00:00,24.347
1893-08-01 00:00:00,24.274
1893-09-01 00:00:00,20.006
1893-10-01 00:00:00,12.51
1893-11-01 00:00:00,3.957
1893-12-01 00:00:00,-2.316
1894-01-01 00:00:00,-4.4879999999999995
1894-02-01 00:00:00,-1.281
1894-03-01 00:00:00,4.367
1894-04-01 00:00:00,11.643
1894-05-01 00:00:00,15.87
1894-06-01 00:00:00,21.405
1894-07-01 00:00:00,25.23
1894-08-01 00:00:00,26.076
1894-09-01 00:00:00,21.114
1894-10-01 00:00:00,14.995
1894-11-01 00:00:00,7.326
1894-12-01 00:00:00,-0.478
1895-01-01 00:00:00,-5.885
1895-02-01 00:00:00,-3.858
1895-03-01 00:00:00,1.89
1895-04-01 00:00:00,10.56
1895-05-01 00:00:00,15.092
1895-06-01 00:00:00,19.011
1895-07-01 00:00:00,21.949
1895-08-01 00:00:00,24.037
1895-09-01 00:00:00,19.433
1895-10-01 00:00:00,14.179
1895-11-01 00:00:00,6.259
1895-12-01 00:00:00,-1.3239999999999998
1896-01-01 00:00:00,-3.644
1896-02-01 00:00:00,-2.386
1896-03-01 00:00:00,1.689
1896-04-01 00:00:00,10.922
1896-05-01 00:00:00,15.197
1896-06-01 00:00:00,20.215
1896-07-01 00:00:00,22.3
1896-08-01 00:00:00,23.787
1896-09-01 00:00:00,20.081
1896-10-01 00:00:00,13.266
1896-11-01 00:00:00,7.670999999999999
1896-12-01 00:00:00,-1.63
1897-01-01 00:00:00,-3.086
1897-02-01 00:00:00,-4.06
1897-03-01 00:00:00,3.247
1897-04-01 00:00:00,9.108
1897-05-01 00:00:00,15.611
1897-06-01 00:00:00,19.831
1897-07-01 00:00:00,23.618
1897-08-01 00:00:00,24.669
1897-09-01 00:00:00,19.967
1897-10-01 00:00:00,13.602
1897-11-01 00:00:00,7.03
1897-12-01 00:00:00,-3.055
1898-01-01 00:00:00,0.3270000000000004
1898-02-01 00:00:00,1.26
1898-03-01 00:00:00,2.415
1898-04-01 00:00:00,9.073
1898-05-01 00:00:00,15.632
1898-06-01 00:00:00,19.124
1898-07-01 00:00:00,23.482
1898-08-01 00:00:00,24.702
1898-09-01 00:00:00,20.8
1898-10-01 00:00:00,14.467
1898-11-01 00:00:00,8.082
1898-12-01 00:00:00,0.4740000000000001
1899-01-01 00:00:00,-2.993
1899-02-01 00:00:00,-0.05
1899-03-01 00:00:00,4.62
1899-04-01 00:00:00,10.474
1899-05-01 00:00:00,16.753999999999998
1899-06-01 00:00:00,21.039
1899-07-01 00:00:00,24.189
1899-08-01 00:00:00,23.32
1899-09-01 00:00:00,19.239
1899-10-01 00:00:00,11.671
1899-11-01 00:00:00,5.657
1899-12-01 00:00:00,0.2230000000000001
1900-01-01 00:00:00,-5.715
1900-02-01 00:00:00,-1.612
1900-03-01 00:00:00,3.408
1900-04-01 00:00:00,9.921
1900-05-01 00:00:00,15.997
1900-06-01 00:00:00,19.68
1900-07-01 00:00:00,22.934
1900-08-01 00:00:00,24.449
1900-09-01 00:00:00,20.349
1900-10-01 00:00:00,13.459
1900-11-01 00:00:00,6.127
1900-12-01 00:00:00,-1.646
1901-01-01 00:00:00,-3.072
1901-02-01 00:00:00,-3.564
1901-03-01 00:00:00,3.511
1901-04-01 00:00:00,10.609000000000002
1901-05-01 00:00:00,14.426
1901-06-01 00:00:00,19.44
1901-07-01 00:00:00,22.421
1901-08-01 00:00:00,24.737
1901-09-01 00:00:00,20.427
1901-10-01 00:00:00,13.665
1901-11-01 00:00:00,5.696
1901-12-01 00:00:00,-3.419
1902-01-01 00:00:00,-3.616
1902-02-01 00:00:00,-1.844
1902-03-01 00:00:00,4.779
1902-04-01 00:00:00,9.197
1902-05-01 00:00:00,14.762
1902-06-01 00:00:00,19.198
1902-07-01 00:00:00,21.624
1902-08-01 00:00:00,21.825
1902-09-01 00:00:00,19.935
1902-10-01 00:00:00,14.653
1902-11-01 00:00:00,8.927
1902-12-01 00:00:00,1.307
1903-01-01 00:00:00,-2.487
1903-02-01 00:00:00,-0.032
1903-03-01 00:00:00,4.824
1903-04-01 00:00:00,11.372
1903-05-01 00:00:00,15.227
1903-06-01 00:00:00,19.192
1903-07-01 00:00:00,22.225
1903-08-01 00:00:00,24.013
1903-09-01 00:00:00,20.258
1903-10-01 00:00:00,12.128
1903-11-01 00:00:00,4.587
1903-12-01 00:00:00,-2.307
1904-01-01 00:00:00,-5.849
1904-02-01 00:00:00,-1.7970000000000002
1904-03-01 00:00:00,2.326
1904-04-01 00:00:00,9.707
1904-05-01 00:00:00,14.407
1904-06-01 00:00:00,20.018
1904-07-01 00:00:00,22.869
1904-08-01 00:00:00,24.598
1904-09-01 00:00:00,19.829
1904-10-01 00:00:00,12.925
1904-11-01 00:00:00,5.39
1904-12-01 00:00:00,-0.5619999999999999
1905-01-01 00:00:00,0.4280000000000004
1905-02-01 00:00:00,-3.133
1905-03-01 00:00:00,3.755
1905-04-01 00:00:00,8.546000000000001
1905-05-01 00:00:00,14.489
1905-06-01 00:00:00,19.779
1905-07-01 00:00:00,23.119
1905-08-01 00:00:00,22.69
1905-09-01 00:00:00,19.333
1905-10-01 00:00:00,13.648
1905-11-01 00:00:00,5.734
1905-12-01 00:00:00,0.888
1906-01-01 00:00:00,-4.291
1906-02-01 00:00:00,-3.836
1906-03-01 00:00:00,2.734
1906-04-01 00:00:00,9.77
1906-05-01 00:00:00,15.451
1906-06-01 00:00:00,20.189
1906-07-01 00:00:00,23.743
1906-08-01 00:00:00,24.01
1906-09-01 00:00:00,19.403
1906-10-01 00:00:00,13.711
1906-11-01 00:00:00,3.644
1906-12-01 00:00:00,-0.907
1907-01-01 00:00:00,-1.031
1907-02-01 00:00:00,-3.545
1907-03-01 00:00:00,2.988
1907-04-01 00:00:00,10.369000000000002
1907-05-01 00:00:00,15.217
1907-06-01 00:00:00,19.678
1907-07-01 00:00:00,23.218
1907-08-01 00:00:00,24.961
1907-09-01 00:00:00,20.478
1907-10-01 00:00:00,14.862
1907-11-01 00:00:00,5.537
1907-12-01 00:00:00,-2.995
1908-01-01 00:00:00,-4.044
1908-02-01 00:00:00,-4.035
1908-03-01 00:00:00,2.506
1908-04-01 00:00:00,9.404
1908-05-01 00:00:00,14.527
1908-06-01 00:00:00,20.009
1908-07-01 00:00:00,22.532
1908-08-01 00:00:00,23.921
1908-09-01 00:00:00,19.623
1908-10-01 00:00:00,14.416
1908-11-01 00:00:00,4.759
1908-12-01 00:00:00,0.389
1909-01-01 00:00:00,-2.764
1909-02-01 00:00:00,-2.807
1909-03-01 00:00:00,1.613
1909-04-01 00:00:00,9.588
1909-05-01 00:00:00,14.847
1909-06-01 00:00:00,19.526
1909-07-01 00:00:00,23.46
1909-08-01 00:00:00,24.492
1909-09-01 00:00:00,20.241
1909-10-01 00:00:00,13.063
1909-11-01 00:00:00,6.342
1909-12-01 00:00:00,-2.866
1910-01-01 00:00:00,-2.841
1910-02-01 00:00:00,-3.04
1910-03-01 00:00:00,2.289
1910-04-01 00:00:00,9.29
1910-05-01 00:00:00,15.537
1910-06-01 00:00:00,19.066
1910-07-01 00:00:00,22.662
1910-08-01 00:00:00,23.802
1910-09-01 00:00:00,19.115
1910-10-01 00:00:00,14.479
1910-11-01 00:00:00,6.361
1910-12-01 00:00:00,-4.055
1911-01-01 00:00:00,-4.646
1911-02-01 00:00:00,-1.366
1911-03-01 00:00:00,3.372
1911-04-01 00:00:00,8.97
1911-05-01 00:00:00,15.467
1911-06-01 00:00:00,19.745
1911-07-01 00:00:00,22.643
1911-08-01 00:00:00,24.342
1911-09-01 00:00:00,20.874
1911-10-01 00:00:00,12.41
1911-11-01 00:00:00,6.606
1911-12-01 00:00:00,-2.4619999999999997
1912-01-01 00:00:00,-4.127
1912-02-01 00:00:00,1.07
1912-03-01 00:00:00,3.967
1912-04-01 00:00:00,9.786
1912-05-01 00:00:00,14.51
1912-06-01 00:00:00,20.036
1912-07-01 00:00:00,23.132
1912-08-01 00:00:00,24.181
1912-09-01 00:00:00,18.252
1912-10-01 00:00:00,11.739
1912-11-01 00:00:00,2.596
1912-12-01 00:00:00,-2.6710000000000003
1913-01-01 00:00:00,-5.111
1913-02-01 00:00:00,-3.412
1913-03-01 00:00:00,1.867
1913-04-01 00:00:00,10.217
1913-05-01 00:00:00,14.401
1913-06-01 00:00:00,19.131
1913-07-01 00:00:00,21.408
1913-08-01 00:00:00,23.214
1913-09-01 00:00:00,19.563
1913-10-01 00:00:00,13.39
1913-11-01 00:00:00,6.0169999999999995
1913-12-01 00:00:00,-1.56
1914-01-01 00:00:00,-1.783
1914-02-01 00:00:00,0.1959999999999999
1914-03-01 00:00:00,4.697
1914-04-01 00:00:00,9.681
1914-05-01 00:00:00,16.863
1914-06-01 00:00:00,20.6
1914-07-01 00:00:00,25.101
1914-08-01 00:00:00,24.547
1914-09-01 00:00:00,20.35
1914-10-01 00:00:00,14.432
1914-11-01 00:00:00,6.328
1914-12-01 00:00:00,-0.97
1915-01-01 00:00:00,-4.344
1915-02-01 00:00:00,-3.281
1915-03-01 00:00:00,0.7490000000000001
1915-04-01 00:00:00,8.638000000000002
1915-05-01 00:00:00,14.814
1915-06-01 00:00:00,19.856
1915-07-01 00:00:00,24.064
1915-08-01 00:00:00,24.034
1915-09-01 00:00:00,19.302
1915-10-01 00:00:00,14.878
1915-11-01 00:00:00,7.077
1915-12-01 00:00:00,1.5379999999999998
1916-01-01 00:00:00,-0.3109999999999999
1916-02-01 00:00:00,-0.982
1916-03-01 00:00:00,0.4540000000000002
1916-04-01 00:00:00,9.651000000000002
1916-05-01 00:00:00,14.617
1916-06-01 00:00:00,19.641
1916-07-01 00:00:00,22.855
1916-08-01 00:00:00,24.612
1916-09-01 00:00:00,19.372
1916-10-01 00:00:00,13.343
1916-11-01 00:00:00,6.935
1916-12-01 00:00:00,-1.107
1917-01-01 00:00:00,-8.023
1917-02-01 00:00:00,-3.439
1917-03-01 00:00:00,2.739
1917-04-01 00:00:00,9.705
1917-05-01 00:00:00,13.854
1917-06-01 00:00:00,20.422
1917-07-01 00:00:00,24.607
1917-08-01 00:00:00,24.505
1917-09-01 00:00:00,20.109
1917-10-01 00:00:00,13.977
1917-11-01 00:00:00,4.183999999999999
1917-12-01 00:00:00,-5.219
1918-01-01 00:00:00,-6.175
1918-02-01 00:00:00,-0.088
1918-03-01 00:00:00,4.232
1918-04-01 00:00:00,10.233
1918-05-01 00:00:00,14.492
1918-06-01 00:00:00,19.462
1918-07-01 00:00:00,22.441
1918-08-01 00:00:00,24.217
1918-09-01 00:00:00,19.513
1918-10-01 00:00:00,13.709
1918-11-01 00:00:00,5.149
1918-12-01 00:00:00,-1.548
1919-01-01 00:00:00,-5.252
1919-02-01 00:00:00,-1.687
1919-03-01 00:00:00,4.612
1919-04-01 00:00:00,9.627
1919-05-01 00:00:00,15.431
1919-06-01 00:00:00,20.105
1919-07-01 00:00:00,24.646
1919-08-01 00:00:00,25.357
1919-09-01 00:00:00,19.768
1919-10-01 00:00:00,13.52
1919-11-01 00:00:00,6.662
1919-12-01 00:00:00,-2.096
1920-01-01 00:00:00,-5.025
1920-02-01 00:00:00,-3.834
1920-03-01 00:00:00,4.495
1920-04-01 00:00:00,10.141
1920-05-01 00:00:00,16.506
1920-06-01 00:00:00,20.44
1920-07-01 00:00:00,24.533
1920-08-01 00:00:00,24.451
1920-09-01 00:00:00,20.462
1920-10-01 00:00:00,15.366
1920-11-01 00:00:00,7.743
1920-12-01 00:00:00,-0.831
1921-01-01 00:00:00,-2.323
1921-02-01 00:00:00,-1.033
1921-03-01 00:00:00,2.8520000000000003
1921-04-01 00:00:00,10.005
1921-05-01 00:00:00,15.288
1921-06-01 00:00:00,19.124
1921-07-01 00:00:00,23.157
1921-08-01 00:00:00,24.708
1921-09-01 00:00:00,19.72
1921-10-01 00:00:00,13.061
1921-11-01 00:00:00,4.3870000000000005
1921-12-01 00:00:00,-0.1349999999999999
1922-01-01 00:00:00,-7.718999999999999
1922-02-01 00:00:00,0.571
1922-03-01 00:00:00,3.052
1922-04-01 00:00:00,11.571000000000002
1922-05-01 00:00:00,15.226
1922-06-01 00:00:00,20.883
1922-07-01 00:00:00,23.679
1922-08-01 00:00:00,25.261
1922-09-01 00:00:00,20.402
1922-10-01 00:00:00,14.722
1922-11-01 00:00:00,3.972
1922-12-01 00:00:00,-2.614
1923-01-01 00:00:00,-5.526
1923-02-01 00:00:00,-3.14
1923-03-01 00:00:00,4.272
1923-04-01 00:00:00,8.659
1923-05-01 00:00:00,15.662
1923-06-01 00:00:00,19.747
1923-07-01 00:00:00,22.988
1923-08-01 00:00:00,25.407
1923-09-01 00:00:00,19.44
1923-10-01 00:00:00,13.165
1923-11-01 00:00:00,5.427
1923-12-01 00:00:00,-1.6069999999999998
1924-01-01 00:00:00,-2.295
1924-02-01 00:00:00,-2.149
1924-03-01 00:00:00,1.0060000000000002
1924-04-01 00:00:00,10.112
1924-05-01 00:00:00,15.537
1924-06-01 00:00:00,20.22
1924-07-01 00:00:00,24.329
1924-08-01 00:00:00,25.822
1924-09-01 00:00:00,20.433
1924-10-01 00:00:00,13.146
1924-11-01 00:00:00,4.195
1924-12-01 00:00:00,-1.36
1925-01-01 00:00:00,-3.809
1925-02-01 00:00:00,-2.931
1925-03-01 00:00:00,1.689
1925-04-01 00:00:00,9.276000000000002
1925-05-01 00:00:00,15.37
1925-06-01 00:00:00,19.838
1925-07-01 00:00:00,22.676
1925-08-01 00:00:00,24.314
1925-09-01 00:00:00,19.961
1925-10-01 00:00:00,13.815
1925-11-01 00:00:00,7.887
1925-12-01 00:00:00,-1.662
1926-01-01 00:00:00,-4.365
1926-02-01 00:00:00,-2.06
1926-03-01 00:00:00,3.369
1926-04-01 00:00:00,8.988000000000001
1926-05-01 00:00:00,15.871
1926-06-01 00:00:00,19.949
1926-07-01 00:00:00,23.195
1926-08-01 00:00:00,24.879
1926-09-01 00:00:00,20.43
1926-10-01 00:00:00,11.843
1926-11-01 00:00:00,7.09
1926-12-01 00:00:00,-3.764
1927-01-01 00:00:00,-4.481
1927-02-01 00:00:00,-3.294
1927-03-01 00:00:00,2.895
1927-04-01 00:00:00,10.739
1927-05-01 00:00:00,13.87
1927-06-01 00:00:00,20.27
1927-07-01 00:00:00,24.593
1927-08-01 00:00:00,24.711
1927-09-01 00:00:00,20.045
1927-10-01 00:00:00,13.356
1927-11-01 00:00:00,8.288
1927-12-01 00:00:00,-1.678
1928-01-01 00:00:00,-4.851
1928-02-01 00:00:00,-2.7910000000000004
1928-03-01 00:00:00,3.698
1928-04-01 00:00:00,11.056
1928-05-01 00:00:00,16.041999999999998
1928-06-01 00:00:00,20.37
1928-07-01 00:00:00,23.954
1928-08-01 00:00:00,24.781
1928-09-01 00:00:00,20.131
1928-10-01 00:00:00,12.894
1928-11-01 00:00:00,5.649
1928-12-01 00:00:00,-1.855
1929-01-01 00:00:00,-4.716
1929-02-01 00:00:00,-2.9290000000000003
1929-03-01 00:00:00,3.761
1929-04-01 00:00:00,9.516000000000002
1929-05-01 00:00:00,15.529
1929-06-01 00:00:00,21.54
1929-07-01 00:00:00,24.884
1929-08-01 00:00:00,25.401
1929-09-01 00:00:00,19.334
1929-10-01 00:00:00,13.325
1929-11-01 00:00:00,5.6419999999999995
1929-12-01 00:00:00,0.7420000000000001
1930-01-01 00:00:00,-4.795
1930-02-01 00:00:00,0.2329999999999998
1930-03-01 00:00:00,5.61
1930-04-01 00:00:00,11.295000000000002
1930-05-01 00:00:00,16.155
1930-06-01 00:00:00,20.303
1930-07-01 00:00:00,24.602
1930-08-01 00:00:00,25.502
1930-09-01 00:00:00,19.764
1930-10-01 00:00:00,14.413
1930-11-01 00:00:00,3.505
1930-12-01 00:00:00,-0.486
1931-01-01 00:00:00,-3.78
1931-02-01 00:00:00,-3.153
1931-03-01 00:00:00,4.159
1931-04-01 00:00:00,8.307
1931-05-01 00:00:00,15.557
1931-06-01 00:00:00,19.944
1931-07-01 00:00:00,21.448
1931-08-01 00:00:00,24.368
1931-09-01 00:00:00,20.026
1931-10-01 00:00:00,12.529
1931-11-01 00:00:00,7.938
1931-12-01 00:00:00,-0.641
1932-01-01 00:00:00,-0.3820000000000001
1932-02-01 00:00:00,-2.3040000000000003
1932-03-01 00:00:00,2.475
1932-04-01 00:00:00,9.359000000000002
1932-05-01 00:00:00,16.128
1932-06-01 00:00:00,20.224
1932-07-01 00:00:00,24.8
1932-08-01 00:00:00,24.674
1932-09-01 00:00:00,20.129
1932-10-01 00:00:00,13.044
1932-11-01 00:00:00,6.534
1932-12-01 00:00:00,0.7040000000000001
1933-01-01 00:00:00,-5.945
1933-02-01 00:00:00,-3.136
1933-03-01 00:00:00,0.8440000000000003
1933-04-01 00:00:00,9.941
1933-05-01 00:00:00,16.122
1933-06-01 00:00:00,20.544
1933-07-01 00:00:00,25.157
1933-08-01 00:00:00,24.083
1933-09-01 00:00:00,20.464
1933-10-01 00:00:00,13.598
1933-11-01 00:00:00,6.338
1933-12-01 00:00:00,0.4640000000000001
1934-01-01 00:00:00,-7.096
1934-02-01 00:00:00,-1.6
1934-03-01 00:00:00,2.165
1934-04-01 00:00:00,8.98
1934-05-01 00:00:00,16.643
1934-06-01 00:00:00,20.126
1934-07-01 00:00:00,23.497
1934-08-01 00:00:00,23.906
1934-09-01 00:00:00,19.63
1934-10-01 00:00:00,12.379
1934-11-01 00:00:00,5.457
1934-12-01 00:00:00,1.289
1935-01-01 00:00:00,-2.484
1935-02-01 00:00:00,0.2209999999999998
1935-03-01 00:00:00,5.4830000000000005
1935-04-01 00:00:00,10.666
1935-05-01 00:00:00,16.155
1935-06-01 00:00:00,20.113
1935-07-01 00:00:00,23.743
1935-08-01 00:00:00,25.009
1935-09-01 00:00:00,20.626
1935-10-01 00:00:00,15.201
1935-11-01 00:00:00,6.769
1935-12-01 00:00:00,-3.475
1936-01-01 00:00:00,-7.713
1936-02-01 00:00:00,-3.98
1936-03-01 00:00:00,0.322
1936-04-01 00:00:00,8.933000000000002
1936-05-01 00:00:00,15.58
1936-06-01 00:00:00,20.408
1936-07-01 00:00:00,23.268
1936-08-01 00:00:00,23.022
1936-09-01 00:00:00,20.556
1936-10-01 00:00:00,13.946
1936-11-01 00:00:00,6.6049999999999995
1936-12-01 00:00:00,-0.0849999999999999
1937-01-01 00:00:00,-3.021
1937-02-01 00:00:00,-0.205
1937-03-01 00:00:00,3.488
1937-04-01 00:00:00,10.135000000000002
1937-05-01 00:00:00,15.91
1937-06-01 00:00:00,21.032
1937-07-01 00:00:00,24.433
1937-08-01 00:00:00,26.362
1937-09-01 00:00:00,20.575
1937-10-01 00:00:00,14.152
1937-11-01 00:00:00,7.593
1937-12-01 00:00:00,-2.946
1938-01-01 00:00:00,-5.9879999999999995
1938-02-01 00:00:00,-2.882
1938-03-01 00:00:00,4.765000000000001
1938-04-01 00:00:00,11.496
1938-05-01 00:00:00,16.242
1938-06-01 00:00:00,19.752
1938-07-01 00:00:00,24.598
1938-08-01 00:00:00,25.9
1938-09-01 00:00:00,19.564
1938-10-01 00:00:00,15.145
1938-11-01 00:00:00,5.866
1938-12-01 00:00:00,-1.879
1939-01-01 00:00:00,-4.56
1939-02-01 00:00:00,-1.712
1939-03-01 00:00:00,4.285
1939-04-01 00:00:00,11.03
1939-05-01 00:00:00,15.498
1939-06-01 00:00:00,20.474
1939-07-01 00:00:00,26.448
1939-08-01 00:00:00,26.44
1939-09-01 00:00:00,20.827
1939-10-01 00:00:00,14.466
1939-11-01 00:00:00,6.7
1939-12-01 00:00:00,-0.1889999999999999
1940-01-01 00:00:00,-6.241
1940-02-01 00:00:00,-2.129
1940-03-01 00:00:00,3.964
1940-04-01 00:00:00,9.532
1940-05-01 00:00:00,16.179
1940-06-01 00:00:00,19.742
1940-07-01 00:00:00,23.304
1940-08-01 00:00:00,23.437
1940-09-01 00:00:00,19.809
1940-10-01 00:00:00,15.077
1940-11-01 00:00:00,7.505
1940-12-01 00:00:00,0.5519999999999999
1941-01-01 00:00:00,-2.673
1941-02-01 00:00:00,-1.907
1941-03-01 00:00:00,4.1080000000000005
1941-04-01 00:00:00,9.619000000000002
1941-05-01 00:00:00,16.059
1941-06-01 00:00:00,20.323
1941-07-01 00:00:00,22.884
1941-08-01 00:00:00,23.39
1941-09-01 00:00:00,19.616
1941-10-01 00:00:00,13.479
1941-11-01 00:00:00,8.217
1941-12-01 00:00:00,0.872
1942-01-01 00:00:00,-5.285
1942-02-01 00:00:00,-3.072
1942-03-01 00:00:00,5.619
1942-04-01 00:00:00,9.949000000000002
1942-05-01 00:00:00,14.87
1942-06-01 00:00:00,21.335
1942-07-01 00:00:00,25.505
1942-08-01 00:00:00,24.628
1942-09-01 00:00:00,20.175
1942-10-01 00:00:00,13.18
1942-11-01 00:00:00,5.869
1942-12-01 00:00:00,-0.8079999999999999
1943-01-01 00:00:00,-5.734
1943-02-01 00:00:00,-1.648
1943-03-01 00:00:00,4.987
1943-04-01 00:00:00,10.019
1943-05-01 00:00:00,16.354
1943-06-01 00:00:00,20.712
1943-07-01 00:00:00,24.751
1943-08-01 00:00:00,26.47
1943-09-01 00:00:00,20.454
1943-10-01 00:00:00,14.198
1943-11-01 00:00:00,6.669
1943-12-01 00:00:00,0.547
1944-01-01 00:00:00,-3.519
1944-02-01 00:00:00,-2.064
1944-03-01 00:00:00,3.3760000000000003
1944-04-01 00:00:00,9.557
1944-05-01 00:00:00,15.654
1944-06-01 00:00:00,20.789
1944-07-01 00:00:00,24.709
1944-08-01 00:00:00,24.802
1944-09-01 00:00:00,20.943
1944-10-01 00:00:00,13.696
1944-11-01 00:00:00,7.737
1944-12-01 00:00:00,-4.811
1945-01-01 00:00:00,-6.834
1945-02-01 00:00:00,-4.476
1945-03-01 00:00:00,2.5
1945-04-01 00:00:00,10.624
1945-05-01 00:00:00,13.675999999999998
1945-06-01 00:00:00,19.636
1945-07-01 00:00:00,22.531
1945-08-01 00:00:00,25.069
1945-09-01 00:00:00,20.96
1945-10-01 00:00:00,13.658
1945-11-01 00:00:00,8.364
